Kendra Code,Name,Contact,State Name,District Name,pin,Address,lat,lon
PMBJK11209,Senthil Kumar,8072122929,Andhra Pradesh,Chittoor,517425,"8-113, G/F, T B Road,Kuppam Kuppam",12.74869457,78.34341917
PMBJK11278,Kari Prasanth,7731837313,Andhra Pradesh,East Godavari,533291,"Door No.6-130, Ground Floor, Potula Complex, ADB Road, Upstairs Tata ATM Mandal Rangampeta",17.30681275,82.11803436
PMBJK11288,Kommuri Veera Venkata,9989438555,Andhra,Dr. B.R.,533210,"Door No:7-171, Shop No.1, Near Sivalayam, Manin",17.50797056,78.40583802
,Satyanarayana Murthy,,Pradesh,Ambedkar Konaseema,,"Road, Komaragiripatnam Village Allavaram",16.48941201,81.64332607
PMBJK11289,Marpu Jaggu Naidu,9441620283,Andhra Pradesh,Srikakulam,532401,"Assmt No.1085032670, Ground Floor, Main Road, Aditya Nagar Colony, Arasavilli Srikakulam",18.29548447,83.89406773
PMBJK11367,Balaga Venkata Siva Sai Kumar,9381093197,Andhra Pradesh,Vizianagaram,535002,"17-9-18 Stables Road,Opp Head Post Office Vizianagaram",18.11691771,83.38406356
PMBJK11368,Dasari Suresh Babu,9441511182,Andhra Pradesh,East Godavari,533286,"Door No.:3-5/1,Beside RTC Complex, Gokavaram Mandal Gokavaram Mandal",17.02691568,81.77858223
PMBJK11369,Gandepalli Adinarayana,8074099133,Andhra Pradesh,Anakapalli,531115,"5-978,Nathavaram Village Nathavaram",17.03499005,79.13307895
PMBJK11370,Boddeda Rambabu,9293161189,Andhra Pradesh,East Godavari,533107,"Door No.: 104-2-282,Ground Floor,New Ramalayam Street,Beside Veterinary Hospital Rajamahendravaram",17.16866698,79.11672823
PMBJK11371,Y Srinivasa Rao,9177780997,Andhra Pradesh,Eluru,534406,"D No. 5-39,Bhimavaram Road,Narayanapuram Village Unguturu",16.54523029,81.51900272
PMB+B119:M229JK11372,Kunchanapalli Tirumala Kumar,9949856179,Andhra Pradesh,"Dr. B.R.
Ambedkar Konaseema",533220,"Door No.: 5-64,Opp.Mutyalamma Temple, Near Z.P. High School T.Kothapalli Village I.Polavaram",16.0835056,80.7490686
PMBJK11373,Vemulapalli Srinivasu,9948801479,Andhra Pradesh,Bapatla,522256,"D.NO.18-119,Room No. 1,Bhattiprolu Bhattiprolu",14.4319927,79.9756275
PMBJK11374,Dabbugottu Venkataswamy,9398757730,Andhra Pradesh,Sri Potti Sriramulu Nellore,524003,"Ground Floor, Door No 5/365, Revenue Ward No.5, Pappula Street, Stone Housepet Nellore",16.4920363,81.9845428
PMBJK11375,Kolla D P Swaminaidu,9493337944,Andhra Pradesh,"Dr. B.R.
Ambedkar Konaseema",533217,"Door No: 2-1, Near Panchayat, Beside Veterinary Hospital, Gundepudi Road, Devaguptham village Allavaram",15.9425307,80.468003
PMBJK11399,Rajeev Chakravarthy Medida,7702299938,Andhra Pradesh,Bapatla,522101,"Asst No: 1019013375, Vidhyanagar 3rd Lane Bapatla",18.5109813,84.0386836
PMBJK11405,Ponnaganti Satyarao,9440548690,Andhra Pradesh,Srikakulam,532432,"S.No.98-7, Ground Floor, Jarjangi Road, Challavanipeta Jalumuru",16.8196893,81.2667506
PMBJK11406,Janga Rambabu,9849930126,Andhra Pradesh,Eluru,534425,"2-1-123, Ramalayam Street, Gunnapalli Village Dwarakatirumala",13.2244559,79.0884368
PMBJK11407,Yarram Nayuni Sreedhar Naidu,9490830426,Andhra Pradesh,Chittoor,517001,"8-349, Gandhi Road Chittoor Municipal Corporation Chittoor",16.5120496,80.6353073
PMBJK11408,Ummadisetti Venkata Durga Vara Prasadrao,9848557497,Andhra Pradesh,Ntr,520002,"Sahakara Bhavan Building, D.No.29-4-40 Ground Floor Dornakal Road, Surya Rao Pet Vijayawada",13.3324719,79.6327298
PMBJK11409,K Thulasi Pillai,9441329962,Andhra Pradesh,Chittoor,517590,"11/46, Nagalapuram Road Nagari",16.6882271,81.6024084
PMBJK11410,MD Srinivasa Rao,9866343570,Andhra Pradesh,Eluru,534134,"3-37,Sivalayam street, Moyyeru village GANAPAVARAM",15.1640694,77.3784239
PMBJK11461,Dudekula Kullayi Peera,9885752586,Andhra Pradesh,Ananthapuramu,515801,"8/36-A, Gunthabavi Street Guntakal",16.334366,81.077795
PMBJK11462,Jannu Bharath Kumar,9701533577,Andhra Pradesh,Krishna,521331,"D. No:5-88, A Unit of Kavutaram PACS Ltd No.H.83, Kavutaram Village Mandalam Gudlavalleru",14.8900303,77.0174386
PMBJK11463,Sakarappa Gari Hanumanthu,9494609913,Andhra Pradesh,Ananthapuramu,515871,"2-103, Uddehal, Bommanahal (M) Bommanahal",14.4385384,78.7147233
PMBJK11464,Gollaiah Gari Venkata Subba Reddy,9441404091,Andhra Pradesh,Y.S.R.,516216,"6/A12, Main Road, Vellatur Pendlimarri",47.0473933,29.3863606
PMBJK11465,Anantha Venkatanarasaiah,9100255512,Andhra Pradesh,Ntr,521401,"6-38, Vutukuru Village, Gampalagudem Mandal Gampalagudem",16.4360808,80.5704665
PMBJK11467,Parisa Sirisha,9966238000,Andhra Pradesh,Guntur,522503,"Door No.3-218/2, Ganapathi Nagar, Atmakur Village Mangalagiri",16.983891,80.244856
PMBJK11494,Samineni Hari Krishna,9100133362,Andhra Pradesh,Ntr,521402,"D.No.5-118, Asst.No:867, Opp. Indian Bank, Main Road, Vatsavai Village, Vatsavai Mandal Vatsavai",16.5871183,81.4018846
PMBJK11515,Thota Sathish Babu,9491351445,Andhra,West Godavari,534235,"Commerical Complex Akividu L.S.C.S, Kakarla Vari",16.581278,81.376417
,,,Pradesh,,,Street Beside Lakshmi Hospital Akividu,13.6994507,79.853967
PMBJK11516,P Chiranjeevi Reddy,9949798949,Andhra Pradesh,Tirupati,517640,"Thangellapalem Pacs old D.No 3-77 New D.No 8- 212, Opp RCP School, PI Chatoor Road Thottambedu",18.6594524,83.2689166
PMBJK11558,Pentreddi Govinda Rao,9493822570,Andhra Pradesh,Parvathipuram Manyam,535547,"ASST No.2223 Naidu Street, Makkuva Village, Makkuva Mandal Makkuva",15.8161487,78.0586634
PMBJK11559,Vasagiri Rajesh Kumar,9291208958,Andhra Pradesh,Kurnool,518001,"D No.39/250, Ground Floor, Vaddageri Kurnool",18.8157728,83.9017783
PMBJK11560,Simhadri Krishnarao,8885427947,Andhra Pradesh,Srikakulam,532455,"ASSMIT No.2293, Ground Floor, PACS Complex Kotturu",16.334366,81.077795
PMBJK11561,Pulleti Leela Saichand,9701533622,Andhra Pradesh,Krishna,521331,"D.No.3-47,A Unit of Vadlamannadu PACS Ltd No. H.70, Vadlamannadu Village Gudlavalleru",14.6734442,77.6002702
PMBJK11564,Thammineni Vijaya Bhaskar,9440683505,Andhra Pradesh,Ananthapuramu,515001,"13-126-1, Kamalanagar Anantapur",14.7268312,78.7317777
PMBJK11565,Ande Dibbaiah Gari Obulesu,8897128445,Andhra Pradesh,Y.S.R.,516172,"10/331, Near Market, Badvelroad Mydukur",18.2120349,83.6899547
PMBJK11566,Meesala Satyanarayana,9494004068,Andhra Pradesh,Srikakulam,532407,"ASSMT No.497, Ground Floor, Main Road, Venkatapuram Laveru",47.0473933,29.3863606
PMBJK11567,Sanapala Sundarsanarao,9963867502,Andhra Pradesh,Parvathipuram Manyam,532456,"ASSMT No.21-17, Ground floor, Main Road, Gurandi(V) Bhamini Mandalam",16.4770972,81.8404771
PMBJK11569,Bandaru Veera Venkata Bhaskararao,9490345205,Andhra Pradesh,"Dr. B.R.
Ambedkar Konaseema",533242,"Door No: 2-121, Shop No.2, Near Kanakadurga Temple, Main Road Razole",14.4196651,78.2281013
PMBJK11675,Kunchapu Gangaraju,9963914353,Andhra Pradesh,Y.S.R.,516390,"8/48-A, Main Road, Nallapureddypalli Pulivendla",18.7759404,83.4252955
PMBJK11676,Siripurapu Narayana Rao,9550754631,Andhra Pradesh,Parvathipuram Manyam,535501,"AAST No.1091012589 RTC Complex back side, Opp SSS College Parvathipuram",14.4761549,78.8229597
PMBJK11677,Shaik Khader Vali,9440983439,Andhra Pradesh,Y.S.R.,516001,"(By District Co-op Marketing Society)2/413-1, Ground Floor, Room No.22, DCMS Complex, Nagarajupet Kapada",16.2946549,80.4303827
PMBJK11678,Daggumalli Hari Gopalam,9849924429,Andhra Pradesh,Guntur,522004,"Door No.26-20-14/A, Asst. No. 1021030074, Ward
No.11, Santhi Nagar, A.T Agraharam Guntur",15.4884707,77.0462224
PMBJK11679,J Neelakantaiah,9491413864,Andhra Pradesh,Kurnool,518346,"D. No.6/613/b, The Holagunda Primary Agri. Co-Op Society LTD. P-No-140 Holagunda",16.1226167,80.9361896
PMBJK11680,Thota Krishna Rao,9490231576,Andhra Pradesh,Krishna,521126,"15-25, A Unit of Challapalli PACS Ltd No. H.842 Challapalli",18.4958084,83.2794597
PMBJK11681,Chintala Vasudevarao,9966972939,Andhra Pradesh,Vizianagaram,535579,"Assmt No 2183, Bobbili Road, Ramabhadrapuram Ramabhadrapuram",16.955872,82.2343866
PMBJK11682,Saka Mani Kumari,9347137357,Andhra Pradesh,Kakinada,533001,"Door No:7-7-3/1, DCMS Building, Ramaraopeta Kakinada",16.1152422,80.6583519
PMBJK11683,Doddapaneni Venkateswara Rao,8985618275,Andhra Pradesh,Bapatla,522325,"D.No.4-3, Main Road, Near Anjaneyaswamy Temple Amarthaluru",17.8056334,83.1069107
PMBJK11684,Gompa Ramana,9985096689,Andhra Pradesh,Anakapalli,531035,"7-143, Sabbavaram Main Road, Beside STBL Sabbavaram",13.9561518,79.5835024
PMBJK11685,Chemuru Munikrishnaiah,9701535088,Andhra Pradesh,Tirupati,524132,"1, Venkatagiri PACS Venkatagiri",14.0908289,80.0164225
PMBJK11686,Ramireddy Sreenivasulu Reddy,9849188341,Andhra Pradesh,Tirupati,524413,"D. No. 4/47, Main Road Kota",17.2825406,82.1064483
PMBJK11687,Jyotula Naga Satya Srinivas,9848028248,Andhra Pradesh,Kakinada,533429,"Door No: 20-17-566, 567, Narisipatnam Road, Near Gollalametta Yeleswaram",16.4200386,80.455015
PMBJK11688,Attaluri Sujani,7095870182,Andhra Pradesh,Guntur,522236,"Door No.14-73 with Asst. No. 2644, Main Road, Tadikonda Post, Tadikonda Mandal Tadikonda",14.0851378,77.5962481
PMBJK11732,H S Neelima,6305053605,Andhra Pradesh,Sri Sathya Sai,515110,"D.No.8-69, shop No.3, Balaji Complex, Vajralpeta, Near Telugu Thalli Circle, Beside B New Store Penukonda",16.7114882,81.0904523
PMBJK11737,Yarlagadda Radhika,6305779218,Andhra Pradesh,Eluru,534007,"D.No.17-31 Indra Prastha colony, Eluru Mini Bye Pass Pedapadu",15.2554012,77.4221908
PMBJK11792,Sunnapu Nagaraju,9949566936,Andhra Pradesh,Kurnool,518385,"D No 8/26-1, The Maddikera Primary Agriculture Co- Operative Credit Society LTD. D-148 MADDIKERA (EAST)",14.7436042,77.6916881
PMBJK11800,Ravi Sreenivasulu,9849119921,Andhra Pradesh,Ananthapuramu,515004,"1-100, SY.No:66/5, Rachanapalli Anantapur",17.0018815,81.6612546
PMBJK11824,Kethanapalli Srinivasarao,9866099066,Andhra Pradesh,East Godavari,534342,"Door No:1-67, Main Road, Ungatla Village Chagallu",15.6756106,78.2257135
PMBJK11828,Akkem Maddilety,9989961317,Andhra Pradesh,Kurnool,518010,"D No 1-38, Ground Floor, Vorvakal Post and Mandal Orvakal",15.1727161,79.8229361
PMBJK11830,Boddu Madhu,9948484752,Andhra Pradesh,Sri Potti Sriramulu Nellore,523113,"D.No.3-45, Ass No.550, Near Ramalayam, Pokur Voletivari Palem",17.4666107,82.9285192
PMBJK11831,Maddala Lovaraju (CEO),9505455975,Andhra Pradesh,Anakapalli,531061,"01, Dimili PACS Near RBK, Rambilli Mandal Rambilli",14.1560448,79.8540575
PMBJK11832,Yanamala Narayana (CEO),9493380309,Andhra Pradesh,Tirupati,524101,"Gudur No 24 PACS, Opt MPDO Office Gudur Tirupati Andhara Pradesh Gudur",14.7517522,78.5498464
PMBJK11863,Jangam Rajasekhar,9182919444,Andhra Pradesh,Y.S.R.,516360,"2/114-1, Lingapuram, Proddatur Proddatur",17.116378,82.2495772
PMBJK11864,Chinthapalli Mula Reddy,9177892563,Andhra Pradesh,Kakinada,533450,"Door No: 3-137, Ground Floor, Daily Market Center, Gollapalem Kajuluru",15.7924377,77.8142807
PMBJK11902,Lakshmipuram Ravikumar Reddy,9666580100,Andhra Pradesh,Kurnool,518466,"D No 2-204, Shop No 2, C Belagal Post and Mandal Kurnool AP C.Belagal",18.153559,83.492207
PMBJK11927,Panchadi Sanyasappadu,9381093197,Andhra Pradesh,Vizianagaram,535218,"1-260B, Main Road, Sathiwada, Nellimarla Mandal Vizianagaram",16.6401724,81.5232355
PMBJK11928,Cherukuvada Sri Venkata Satya Sivarama Krishna Rav,9440333456,Andhra Pradesh,West Godavari,534186,"4-12, Co Operative Building, K K Road, Yendagandi Undi",15.7100633,80.047454
PMBJK11929,Sadineni Koteswara Rao,9848419430,Andhra Pradesh,Bapatla,523212,"D.No:1-154, Shop No:2, Ground Floor, High School Road, Thimmanapalem Korisapadu",13.6334467,79.419926
PMBJK11931,P Ravikumar,9542312322,Andhra Pradesh,Chittoor,517501,"D No: 4-5-1129, Ground Floor, Giripuram Tirupati",17.116378,82.2495772
PMBJK11966,Veeramreddy Kameswara Rao,9618145104,Andhra Pradesh,Kakinada,533450,"Door No: 6-61, Shop No.1, Near Ramalayam, Main Road, Navara Samalkota",17.5501964,82.8561624
PMBJK11967,Rayavarapu Siva Rama Krishna,6352387472,Andhra Pradesh,Anakapalli,531055,"1-237, Pulaparthi Village Yelamanchili",14.9296529,77.8611195
PMBJK11968,Potturu Muralimohan,9490078568,Andhra Pradesh,Ananthapuramu,515445,"2/58A, Muchukota Peddapappur",15.7523036,77.1388397
PMBJK11986,Adoni Venkatesh,8790525862,Andhra Pradesh,Kurnool,518344,"C/o 9/126, Kowthalam Primary Agricultural Co- Operative Credit Society Ltd B 145, Mandal Kowthalam",17.928952,83.4225883
PMBJK12016,Chikkala Venkata Umamaheswararao,9949946501,Andhra Pradesh,Visakhapatnam,531162,"Door No 7-44-163, Main Road, Tagarapuvalasa, Bheemunipatnam Mandal Bheemunipatnam",15.1219596,79.410558
PMBJK12022,Nannapu Reddy Adi Seshalah (CEO),9000308024,Andhra Pradesh,Prakasam,523108,"D.No:2-177, Asst No:408, Shop No:2, Opp. R & B Guest HOuse, Nellore road, Pamuru Pamur",14.5669288,77.1160897
PMBJK12023,T Narayanaswamy,8008886067,Andhra Pradesh,Ananthapuramu,515761,"8-849-1, Near Little Rosess School, Kalyanadurgam Kalyandrug",16.011293,80.8326222
PMBJK12024,Bethapudi USSRK Sarma,9032058654,Andhra Pradesh,Bapatla,522265,"D.No:8-32-32/2, Room No:1, Alaparthivari Street, Isukapalli Bapatla",14.1110544,78.1600301
PMBJK12025,Vanam Hanumatha Reddy,9494799066,Andhra Pradesh,Sri Sathya Sai,515591,"1/54, Rajendra Pasad Street Revenue Ward No 01 Kadiri",13.6994507,79.853967
PMBJK12036,Pathi Putturu Subramanyam,9985797526,Andhra Pradesh,Tirupati,517640,"C/O Kapugunneri PACS, D.No.17-478, AP Housing Board Colony, Panagal Road Srikalahasti",16.7058121,80.7681415
PMBJK12037,Matta Rangarao,9701466522,Andhra Pradesh,Eluru,521211,"1-348 In the Premises of Agiripalli PACS, Opposite Panchayat Office Agiripalli",47.0473933,29.3863606
PMBJK12060,Kamireddy Ravi Kanth,9964187899,Andhra Pradesh,West Godavari,534102,"D.No.11-1-52, Bagyalakshmi Peta, Opposite Ramu Sweets, Bhimavaram Road Tadepalligudem",47.0473933,29.3863606
PMBJK12073,Eedara Nageswararao,9505286471,Andhra Pradesh,Bapatla,523260,"D.No:10-126, Room No.1, 1st Floor, Opp. Sivalayam, Sivalayam Road, Valaparla, Marturu Bapatla",47.0473933,29.3863606
PMBJK12074,Puli Srinivasula Reddy,9000975597,Andhra Pradesh,Prakasam,523264,"D.No:7-196, Ground floor, Shop No:1, Room No:1,2 &3, East Gangavaram To Boddikurapadu Road, East Gan Tallur",16.7967121,80.9425237
PMBJK12085,Dasireddy Lakshmana Kumar,8074950399,Andhra Pradesh,Eluru,521207,"D.No.4-43 Shop No 4, Mandapam Centre Musunuru",13.5675262,78.6709318
PMBJK12116,Pappu Harinatha Reddy,8332877017,Andhra Pradesh,Annamayya,517280,"D.NO 9-51,Room No.2,Raja Street Mandal.Nimmanapalli",13.2101992,78.7376559
PMBJK12124,M Khaleelulla Khan,9966631263,Andhra Pradesh,Chittoor,517408,"Assesment No 1117002123, Gudiyatham Road Palamaner",13.2244559,79.0884368
PMBJK12125,K Surendra Naidu,8125575825,Andhra Pradesh,Chittoor,517001,"42,ASM Municipal Complex,Near new RTC Busstand Chittoor",15.2558355,78.3355057
PMBJK12133,Kypa Murali Krishnamurthi,9492942415,Andhra Pradesh,Nandyal,518134,"3-125A, Gundupapala vil Dornipadu Mdl",15.9051788,79.5796038
PMBJK12135,Guduri China Koteswara Rao,9963193147,Andhra Pradesh,Prakasam,523304,"D.No:8-67, Ground Floor,Room No:1,Karanam Gari Bazar Kurichedu",16.0144275,81.0433597
PMBJK12143,Mathi Arjuna Rao,9100133327,Andhra Pradesh,Krishna,521328,"D.No.3-115,A Unit of Ullipalem P.A.C.S.Ltd.No.H.5624,Ullipalem Koduru",15.2718668,79.7992125
PMBJK12157,Valeti Manoj Kumar,9666167121,Andhra Pradesh,Prakasam,523109,"Asst no:285, Ground Floor, Shop No:3, main Road, Opp Ponnaluru",15.85233,78.2871939
PMBJK12161,Molla Rabbani,9441628527,Andhra Pradesh,Nandyal,518401,"2,SN Complex,Nandikotkur Nandyal",47.0473933,29.3863606
PMBJK12164,Kummari Veerabhadrudu,9704239299,Andhra Pradesh,Nandyal,518511,Poluru Pacs DNO 10-6 SY No. 371/1A Nandyal,15.6011754,79.6074558
PMBJK12171,Pulicherla Sudhakar,9553609003,Andhra Pradesh,Prakasam,523240,"D.No:11-166-2-1, Shop No:1, Ground Floor 2 ND Lane,Islampet Podili",16.6859725,80.3667783
PMBJK12172,Nallamothu Venkateswara Rao,9100258881,Andhra Pradesh,Ntr,521180,"D.No.7-82/1, Asst. No:1485, Parital Village, Mandal Kanchikacherala",47.0473933,29.3863606
PMBJK12176,Kanaparti Narayanarao,9100277705,Andhra Pradesh,Ntr,521177,"D No 8-100/1, Asst.no: 1069002277, Ayyappa Nagar,Revenue Ward no:8 Jaggaiahpet-Post MDl",15.1342746,78.5538333
PMBJK12180,Guddeti Surendrareddy,7032365011,Andhra Pradesh,Nandyal,518543,"8-1-70,TB Road Alagadda",16.5572685,81.2544548
PMBJK12182,Gudivada N.V.Venkata Ramarao,9182115549,Andhra Pradesh,Eluru,521333,"D.No.1-165,In The Premises Of Kaikaluru Pacs,Kothapeta Kaikaluru",17.116378,82.2495772
PMBJK12197,Ambati Surya Narayana Reddy,9440773717,Andhra Pradesh,Kakinada,533450,"Door No: 3-2-99/A, Mangayammaraopeta-1, Opp.Saibaba Temple, Pithapuram Pithapuram",47.0473933,29.3863606
PMBJK12223,Naguri Gurivi Reddy,9381190098,Andhra Pradesh,Y.S.R.,516228,"1/93, Main Road, B.Kodur Kadapa",47.0473933,29.3863606
PMBJK12230,Bandlamudi Venkateswarlu,9966899096,Andhra Pradesh,Guntur,522401,"Door No. 2-14/3, Siripuram, Post, Medikonduru Mandal Medikonduru",16.6920289,81.7070286
PMBJK12231,Eluri Naga Peddi Raju,9346122599,Andhra Pradesh,West Godavari,534217,"Asst.1092,D.No.11-18,Ground Floor,Nadi Veedhi,Shop No.1 Iragavaram",13.8306754,77.4945507
PMBJK12261,H S Neelima,6305053605,Andhra Pradesh,Sri Sathya Sai,515201,"D.No.19-1-120,Shop No.2,Beside Scoops Ice Cream Store,MF Road,Chinna Market Hindupur",47.0473933,29.3863606
PMBJK12271,Vempadapu Prasada Rao,9100109740,Andhra Pradesh,Vizianagaram,535581,"Do No 1-165, Jayathi Mentada",13.8416912,77.1034559
PMBJK12272,A Hanumantharaya,9490197824,Andhra Pradesh,Sri Sathya Sai,515321,"D. No. 1/6/259G, Room No.1, Rolla PACS Ltd, T.39, Rolla",16.2047991,79.8920359
PMBJK12347,Torlakonda China Anjaiah,9885189967,Andhra Pradesh,Palnadu,522617,"Door No. 7-144, Varavakatta Area, Sivalayam Street, Nadendla Village Nadendla",16.4186802,81.113677
PMBJK12348,Pulleti Nagamalleswara Rao,9701533688,Andhra Pradesh,Krishna,521325,"D.No.7-67, A Unit of Janardhana Swamy Primary, Agricultural Co-Operative Credit Society Ltd No. H. 1 Krishna",15.1640694,77.3784239
PMBJK12349,G Jayalakshmi,8072509177,Andhra Pradesh,Tirupati,515801,"Tirupathi Railway Station, Tirupathi Railway Station Tirupati",16.890754,80.2400347
PMBJK12366,Sivarambhotla Kondalu Sarma,9701511143,Andhra Pradesh,Ntr,521190,"D.No.7-82/1, Asst. No. 1485, Penuganchiprolu- Post MDL Penuganchiprolu",15.763242,77.393126
PMBJK12367,M Muralidhara Reddy,9704576652,Andhra,Kurnool,518323,"12/234, Primary Agricultural Co- Operative Credit",15.74417,77.35427
,,,Pradesh,,,"Society Ltd, 4-589, Adoni Road Peddakadabur",16.1038028,79.8156961
PMBJK12370,Yeruva Venkata Narayana,9701015557,Andhra Pradesh,Palnadu,522646,"Door No.1-27, Asst. No. 27, Opp. ZPH School, Karumanchi Village Savalyapuram",16.5219965,80.6564098
PMBJK12381,Lokam Hiramsu,9000882158,Andhra Pradesh,West Godavari,534207,"D.No.1-90, In the Premises of Vempa PACS, Main Road, Vempa Village Bhimavaram",47.0473933,29.3863606
PMBJK12387,Kamishetti Veerabhadrarao,9494952107,Andhra Pradesh,East Godavari,533285,"Door No: 2-46, Main Road, Beside M.P.Pschool, Kamarajupeta Village Gokavaram",17.813526,83.2089083
PMBJK12392,Gorle Sankararao,8008724064,Andhra Pradesh,Visakhapatnam,531173,"Door no 18-5/1/1, Main Road Pendurthi",16.1038028,79.8156961
PMBJK12399,Jaladi Naga Prasad,9849649574,Andhra Pradesh,Palnadu,522646,"Door No.6-2, Near Society Building, Savalyapuram Village Savalyapuram",17.8357164,83.3630639
PMBJK12433,Mullu Appalaraju,9381379209,Andhra Pradesh,Visakhapatnam,530048,"Door No 18-1/15,Main Raod Madhurawada Visakhapatnam",14.8568254,79.5714998
PMBJK12438,Mekala Ramanaiah,9440961581,Andhra Pradesh,Sri Potti Sriramulu Nellore,524228,"ASS NO:1896,Gayatri Nagar,Vinjamur Vinjamur",16.5414689,80.6423953
PMBJK12441,Katari Sudha,9494128494,Andhra Pradesh,Ntr,520015,"D.NO.42-52-12,4TH Block,Ajith Singh Nagar,Vijayawada Vijayawada",13.4475717,79.3689854
PMBJK12479,B Ramesh,8919385464,Andhra Pradesh,Chittoor,517569,"6-114,Penumuru To Pachikapallem Road,Chavatagunta Vedurukuppam",47.0473933,29.3863606
PMBJK12480,V S Vijaya Kumar Reddy,8121558299,Andhra Pradesh,Chittoor,517125,"2-96,Chittoor To Puttur Road,Gangadara Nellure Gangadhara Nellore",16.2537222,80.6437953
PMBJK12489,Lakshmitulasi Ancha,9885203452,Andhra Pradesh,Guntur,522201,"Door No.4-54-4,Near Perantallama Temple,Itha Nagar Tenali",16.890754,80.2400347
PMBJK12513,Sandhya Rani Attaluri,7780247094,Andhra Pradesh,Ntr,521190,"D.NO.15-97,Nandi Bazar,Penuganchiprolu Penuganchiprolu",17.0778999,81.5158216
PMBJK12522,Pasupuleti Narayanaraju,9493991344,Andhra Pradesh,East Godavari,534316,"Door No: 10-40/2, Near Ramalayam, Chinnayagudem Village, Devarapalli Devarapalli",15.6236707,77.2740816
PMBJK12535,Kare Sheshi Reddy,9603552409,Andhra Pradesh,Kurnool,518301,D NO 1/541/21 Bharpet Madira Large Sized Co- Operative Credit Society Ltd P 946 Adoni,16.2946549,80.4303827
PMBJK12547,Koneru Uma Rani,8885230985,Andhra Pradesh,Guntur,522004,"Asst No.1021027991, R.W.No.11, Ground floor, Beside SBI Bank, Main Road, Nagarampalem Guntur",16.5727664,80.3779189
PMBJK12567,Muthakani Venkateswararao,9959845050,Andhra Pradesh,Palnadu,522020,"Door No.1169, Shop No.3, 14th Mile, Lemalle Village And Post, Amaravathi Mandal Amaravathi",11.5717568,104.9288306
PMBJK12782,Madaga Balakrishna,9618834380,Andhra Pradesh,Kurnool,518308,"D No 6-85, Andhra Pragathi Farmers CO Operative Society Ltd YY 102, Peddaharivanam Adoni",13.9107623,78.7618043
PMBJK12785,Shaik Ansar,9959971736,Andhra Pradesh,Annamayya,516215,"A/32-2, Sambepalli Mandal,Devapatla Sambepalli",17.0069975,81.7867803
PMBJK12821,Pendem Ramaji,8019822999,Andhra Pradesh,East Godavari,533103,"Door.No:46-15-15/2, Opp Gandhi Park, Main Gate, Danavaipeta, Rajamahendravaram Rajahmundry Urban",17.0146168,81.7270725
PMBJK12897,Kakulapati Pratyusha Rani,6300897743,Andhra Pradesh,East Godavari,534350,"Door. No:1-102, Main Road, Thogummi Village, Kovvur Mandal Kovvur",18.4158266,84.0436913
PMBJK12959,Kurmana Eswararao,8106331197,Andhra Pradesh,Srikakulam,532421,"ASSMT No.434, Main Road, Satyavaram Junction, Narasannapeta Narasannapeta",47.0473933,29.3863606
PMBJK12977,Karteek Reddy Beeram,9676089012,Andhra Pradesh,Prakasam,523227,"D.NO:1-53 A, Ground Floor, Shop No.:1, Main Road, Opp. Sachivalayam Hanumanthuni Padu",16.0459439,80.6780387
PMBJK12994,Yarra Subbalakshmi,9160501899,Andhra Pradesh,Bapatla,522309,"D.NO:9-178, Ground Floor, Main Road, Cherukupalli,Bapatla Bapatla",14.1110544,78.1600301
PMBJK13000,Omkar Naik S,6302872197,Andhra Pradesh,Sri Sathya Sai,515591,"1/1125-33-1, Adapala Street Revenue Ward No 08, Kadiri Kadiri",16.5780709,81.9976539
PMBJK13156,Koppineedi Bala Kanakadurga,9542752671,Andhra Pradesh,"Dr. B.R.
Ambedkar Konaseema",533201,"Door.No:3-4-105/1, Ground Floor,Shop No.1, S.K.B.R Collage Road,Amalapuram Mandal Amalapuram",16.5519723,80.7767915
PMBJK13277,Mudraboina Kasulu,7997298098,Andhra,Krishna,521101,"D.NO.1-182/2, Davajigudem Road, Opp. Muthoot",16.54274715,80.80616441
,,,Pradesh,,,"Finance, Gannavaram Gannavaram",13.7377285,78.1829034
PMBJK13285,K Chandra Sekhar,9963926989,Andhra Pradesh,Annamayya,517391,"D.NO.2-70, Ground Floor,Addikamvari Street Peddathippasamudram",14.2152096,78.7466557
PMBJK13292,Vutukuru Nageswara Reddy,9398550034,Andhra Pradesh,Annamayya,516504,"7/5, Lakkireddy Palli Road, Ramapuram Ramapuram",17.0001507,80.8646336
PMBJK13441,Udayasree Devireddy,9620133699,Andhra Pradesh,Eluru,521214,"2-128/2, Main Road, Chatrai, Chatrai",16.1038028,79.8156961
PMBJK13459,Jaladi Nagaprasad,9000023720,Andhra Pradesh,Palnadu,522646,"Door No.3-33, Opposite Poleramma Temple, Velpur Village, Savalyapuram Mandal Savalyapuram",47.0473933,29.3863606
PMBJK13537,Munagapati Sravanthi,9491342444,Andhra Pradesh,Guntur,522506,"Door No. 9-86, R.W.No.4, AT Miltary Canteen, Railway Gate,Shyamala Nagar Guntur",17.6860478,83.0035017
PMBJK13578,Imandi Venkata Ramana Murthy,9912619499,Andhra Pradesh,Anakapalli,531001,"12-6-1 Near OLD Bus Stand,Anakapalli, Nakapalli Anakapalli",17.0069975,81.7867803
